ZipCode,City Name,State Abbr,Top Bid
07938,Liberty Corner,NJ,53.5
07939,Lyons,NJ,53.5
07940,Madison,NJ,53.5
07945,Mendham,NJ,53.5
07946,Millington,NJ,53.5
07950,Morris Plains,NJ,53.5
07960,Morristown,NJ,53.5
07961,Convent Station,NJ,53.5
07970,Mount Freedom,NJ,53.5
07974,New Providence,NJ,53.5
07976,New Vernon,NJ,53.5
07977,Peapack,NJ,53.5
07978,Pluckemin,NJ,53.5
07979,Pottersville,NJ,53.5
07980,Stirling,NJ,53.5
07981,Whippany,NJ,53.5
08001,Alloway,NJ,53.5
08002,Cherry Hill,NJ,53.5
08003,Cherry Hill,NJ,53.5
08004,Atco,NJ,53.5
08005,Barnegat,NJ,53.5
08006,Barnegat Light,NJ,53.5
08007,Barrington,NJ,53.5
08008,Beach Haven,NJ,53.5
08009,Berlin,NJ,53.5
08010,Beverly,NJ,53.5
08011,Birmingham,NJ,53.5
08012,Blackwood,NJ,53.5
08014,Bridgeport,NJ,53.5
08015,Browns Mills,NJ,53.5
08016,Burlington,NJ,53.5
08018,Cedar Brook,NJ,53.5
08019,Chatsworth,NJ,53.5
08020,Clarksboro,NJ,53.5
08021,Clementon,NJ,53.5
08022,Columbus,NJ,53.5
08023,Deepwater,NJ,53.5
08025,Ewan,NJ,53.5
08026,Gibbsboro,NJ,53.5
08027,Gibbstown,NJ,53.5
08028,Glassboro,NJ,53.5
08029,Glendora,NJ,53.5
08030,Gloucester City,NJ,53.5
08031,Bellmawr,NJ,53.5
08032,Grenloch,NJ,53.5
08033,Haddonfield,NJ,53.5
08034,Cherry Hill,NJ,53.5
08035,Haddon Heights,NJ,53.5
08036,Hainesport,NJ,53.5
08037,Hammonton,NJ,53.5
08038,Hancocks Bridge,NJ,53.5
08039,Harrisonville,NJ,53.5
08041,Jobstown,NJ,53.5
08042,Juliustown,NJ,53.5
08043,Voorhees,NJ,53.5
08045,Lawnside,NJ,53.5
08046,Willingboro,NJ,53.5
08048,Lumberton,NJ,53.5
08049,Magnolia,NJ,53.5
08050,Manahawkin,NJ,53.5
08051,Mantua,NJ,53.5
08052,Maple Shade,NJ,53.5
08053,Marlton,NJ,53.5
08054,Mount Laurel,NJ,53.5
08055,Medford,NJ,53.5
08056,Mickleton,NJ,53.5
08057,Moorestown,NJ,53.5
08059,Mount Ephraim,NJ,53.5
08060,Mount Holly,NJ,53.5
08061,Mount Royal,NJ,53.5
08062,Mullica Hill,NJ,53.5
08063,National Park,NJ,53.5
08064,New Lisbon,NJ,53.5
08065,Palmyra,NJ,53.5
08066,Paulsboro,NJ,53.5
08067,Pedricktown,NJ,53.5
08068,Pemberton,NJ,53.5
08069,Penns Grove,NJ,53.5
08070,Pennsville,NJ,53.5
08071,Pitman,NJ,53.5
08072,Quinton,NJ,53.5
08073,Rancocas,NJ,53.5
08074,Richwood,NJ,53.5
08075,Riverside,NJ,53.5
08077,Riverton,NJ,53.5
08078,Runnemede,NJ,53.5
08079,Salem,NJ,53.5
08080,Sewell,NJ,53.5
08081,Sicklerville,NJ,53.5
08083,Somerdale,NJ,53.5
08084,Stratford,NJ,53.5
08085,Swedesboro,NJ,53.5
08086,Thorofare,NJ,53.5
08087,Tuckerton,NJ,53.5
08088,Vincentown,NJ,53.5
08089,Waterford Works,NJ,53.5
08090,Wenonah,NJ,53.5
08091,West Berlin,NJ,53.5
08092,West Creek,NJ,53.5
08093,Westville,NJ,53.5
08094,Williamstown,NJ,53.5
08095,Winslow,NJ,53.5
08096,Woodbury,NJ,53.5
08097,Woodbury Heights,NJ,53.5
08098,Woodstown,NJ,53.5
08102,Camden,NJ,53.5
08103,Camden,NJ,53.5
08104,Camden,NJ,53.5
08105,Camden,NJ,53.5
08106,Audubon,NJ,53.5
08107,Oaklyn,NJ,53.5
08108,Collingswood,NJ,53.5
08109,Merchantville,NJ,53.5
08110,Pennsauken,NJ,53.5
08201,Absecon,NJ,53.5
08202,Avalon,NJ,53.5
08203,Brigantine,NJ,53.5
08204,Cape May,NJ,53.5
08205,Absecon,NJ,53.5
08210,Cape May Court House,NJ,53.5
08212,Cape May Point,NJ,53.5
08213,Cologne,NJ,53.5
08214,Dennisville,NJ,53.5
08215,Egg Harbor City,NJ,53.5
08217,Elwood,NJ,53.5
08218,Goshen,NJ,53.5
08219,Green Creek,NJ,53.5
08220,Leeds Point,NJ,53.5
08221,Linwood,NJ,53.5
08223,Marmora,NJ,53.5
08224,New Gretna,NJ,53.5
08225,Northfield,NJ,53.5
08226,Ocean City,NJ,53.5
08230,Ocean View,NJ,53.5
08231,Oceanville,NJ,53.5
08232,Pleasantville,NJ,53.5
08234,Egg Harbor Township,NJ,53.5
08240,Pomona,NJ,53.5
08241,Port Republic,NJ,53.5
08242,Rio Grande,NJ,53.5
08243,Sea Isle City,NJ,53.5
08244,Somers Point,NJ,53.5
08245,South Dennis,NJ,53.5
08246,South Seaville,NJ,53.5
08247,Stone Harbor,NJ,53.5
08248,Strathmere,NJ,53.5
08250,Tuckahoe,NJ,53.5
08251,Villas,NJ,53.5
08252,Whitesboro,NJ,53.5
08260,Wildwood,NJ,53.5
08270,Woodbine,NJ,53.5
08302,Bridgeton,NJ,53.5
08310,Buena,NJ,53.5
08311,Cedarville,NJ,53.5
08312,Clayton,NJ,53.5
08313,Deerfield Street,NJ,53.5
08314,Delmont,NJ,53.5
08315,Dividing Creek,NJ,53.5
08316,Dorchester,NJ,53.5
08317,Dorothy,NJ,53.5
08318,Elmer,NJ,53.5
08319,Estell Manor,NJ,53.5
08320,Fairton,NJ,53.5
08321,Fortescue,NJ,53.5
08322,Franklinville,NJ,53.5
08323,Greenwich,NJ,53.5
08324,Heislerville,NJ,53.5
08326,Landisville,NJ,53.5
08327,Leesburg,NJ,53.5
08328,Malaga,NJ,53.5
08329,Mauricetown,NJ,53.5
08330,Mays Landing,NJ,53.5
08332,Millville,NJ,53.5
08340,Milmay,NJ,53.5
08341,Minotola,NJ,53.5
08342,Mizpah,NJ,53.5
08343,Monroeville,NJ,53.5
08344,Newfield,NJ,53.5
08345,Newport,NJ,53.5
08346,Newtonville,NJ,53.5
08347,Norma,NJ,53.5
08348,Port Elizabeth,NJ,53.5
08349,Port Norris,NJ,53.5
08350,Richland,NJ,53.5
08352,Rosenhayn,NJ,53.5
08353,Shiloh,NJ,53.5
08360,Vineland,NJ,53.5
08361,Vineland,NJ,53.5
08401,Atlantic City,NJ,53.5
08402,Margate City,NJ,53.5
08403,Longport,NJ,53.5
08406,Ventnor City,NJ,53.5
08501,Allentown,NJ,53.5
08502,Belle Mead,NJ,53.5
08504,Blawenburg,NJ,53.5
08505,Bordentown,NJ,53.5
08510,Millstone Township,NJ,53.5
08511,Cookstown,NJ,53.5
08512,Cranbury,NJ,53.5
08514,Cream Ridge,NJ,53.5
08515,Chesterfield,NJ,53.5
08518,Florence,NJ,53.5
08520,Hightstown,NJ,53.5
08525,Hopewell,NJ,53.5
08526,Imlaystown,NJ,53.5
08527,Jackson,NJ,53.5
08528,Kingston,NJ,53.5
08530,Lambertville,NJ,53.5
08533,New Egypt,NJ,53.5
08534,Pennington,NJ,53.5
08535,Millstone Township,NJ,53.5
08536,Plainsboro,NJ,53.5
08540,Princeton,NJ,53.5
08542,Princeton,NJ,53.5
08550,Princeton Junction,NJ,53.5
08551,Ringoes,NJ,53.5
08553,Rocky Hill,NJ,53.5
08554,Roebling,NJ,53.5
08555,Roosevelt,NJ,53.5
08556,Rosemont,NJ,53.5
08557,Sergeantsville,NJ,53.5
08558,Skillman,NJ,53.5
08559,Stockton,NJ,53.5
08560,Titusville,NJ,53.5
08561,Windsor,NJ,53.5
08562,Wrightstown,NJ,53.5
08608,Trenton,NJ,53.5
08609,Trenton,NJ,53.5
08610,Trenton,NJ,53.5
08611,Trenton,NJ,53.5
08618,Trenton,NJ,53.5
08619,Trenton,NJ,53.5
08620,Trenton,NJ,53.5
08628,Trenton,NJ,53.5
08629,Trenton,NJ,53.5
08638,Trenton,NJ,53.5
08640,Joint Base Mdl,NJ,53.5
08641,Joint Base Mdl,NJ,53.5
08648,Lawrence Township,NJ,53.5
08690,Trenton,NJ,53.5
08691,Robbinsville,NJ,53.5
08701,Lakewood,NJ,53.5
08720,Allenwood,NJ,53.5
08721,Bayville,NJ,53.5
08722,Beachwood,NJ,53.5
08723,Brick,NJ,53.5
08724,Brick,NJ,53.5
08730,Brielle,NJ,53.5
08731,Forked River,NJ,53.5
08732,Island Heights,NJ,53.5
08733,Lakehurst,NJ,53.5
08734,Lanoka Harbor,NJ,53.5
08735,Lavallette,NJ,53.5
08736,Manasquan,NJ,53.5
08738,Mantoloking,NJ,53.5
08739,Normandy Beach,NJ,53.5
08740,Ocean Gate,NJ,53.5
08741,Pine Beach,NJ,53.5
08742,Point Pleasant Beach,NJ,53.5
08750,Sea Girt,NJ,53.5
08751,Seaside Heights,NJ,53.5
08752,Seaside Park,NJ,53.5
08753,Toms River,NJ,53.5
08755,Toms River,NJ,53.5
08757,Toms River,NJ,53.5
08758,Waretown,NJ,53.5
08759,Manchester Township,NJ,53.5
08801,Annandale,NJ,53.5
08802,Asbury,NJ,53.5
08803,Baptistown,NJ,53.5
08804,Bloomsbury,NJ,53.5
08805,Bound Brook,NJ,53.5
08807,Bridgewater,NJ,53.5
08808,Broadway,NJ,53.5
08809,Clinton,NJ,53.5
08810,Dayton,NJ,53.5
08812,Dunellen,NJ,53.5
08816,East Brunswick,NJ,53.5
08817,Edison,NJ,53.5
08820,Edison,NJ,53.5
08821,Flagtown,NJ,53.5
08822,Flemington,NJ,53.5
08823,Franklin Park,NJ,53.5
08824,Kendall Park,NJ,53.5
08825,Frenchtown,NJ,53.5
08826,Glen Gardner,NJ,53.5
08827,Hampton,NJ,53.5
08828,Helmetta,NJ,53.5
08829,High Bridge,NJ,53.5
08830,Iselin,NJ,53.5
08831,Monroe Township,NJ,53.5
08832,Keasbey,NJ,53.5
08833,Lebanon,NJ,53.5
08834,Little York,NJ,53.5
08835,Manville,NJ,53.5
08836,Martinsville,NJ,53.5
08837,Edison,NJ,53.5
08840,Metuchen,NJ,53.5
08844,Hillsborough,NJ,53.5
08846,Middlesex,NJ,53.5
08848,Milford,NJ,53.5
08850,Milltown,NJ,53.5
08852,Monmouth Junction,NJ,53.5
08853,Neshanic Station,NJ,53.5
08854,Piscataway,NJ,53.5
08857,Old Bridge,NJ,53.5
08858,Oldwick,NJ,53.5
08859,Parlin,NJ,53.5
08861,Perth Amboy,NJ,53.5
08863,Fords,NJ,53.5
08865,Phillipsburg,NJ,53.5
08867,Pittstown,NJ,53.5
08868,Quakertown,NJ,53.5
08869,Raritan,NJ,53.5
08870,Readington,NJ,53.5
08872,Sayreville,NJ,53.5
08873,Somerset,NJ,53.5
08876,Somerville,NJ,53.5
08879,South Amboy,NJ,53.5
08880,South Bound Brook,NJ,53.5
08882,South River,NJ,53.5
08884,Spotswood,NJ,53.5
08885,Stanton,NJ,53.5
08886,Stewartsville,NJ,53.5
08887,Three Bridges,NJ,53.5
08888,Whitehouse,NJ,53.5
08889,Whitehouse Station,NJ,53.5
08890,Zarephath,NJ,53.5
08901,New Brunswick,NJ,53.5
08902,North Brunswick,NJ,53.5
08904,Highland Park,NJ,53.5
10001,New York,NY,53.5
10002,New York,NY,53.5
10003,New York,NY,53.5
10004,New York,NY,53.5
10005,New York,NY,53.5
10006,New York,NY,53.5
10007,New York,NY,53.5
10009,New York,NY,53.5
10010,New York,NY,53.5
10011,New York,NY,53.5
10012,New York,NY,53.5
10013,New York,NY,53.5
10014,New York,NY,53.5
10016,New York,NY,53.5
10017,New York,NY,53.5
10018,New York,NY,53.5
10019,New York,NY,53.5
10021,New York,NY,53.5
10022,New York,NY,53.5
10023,New York,NY,53.5
10024,New York,NY,53.5
10025,New York,NY,53.5
10026,New York,NY,53.5
10027,New York,NY,53.5
10028,New York,NY,53.5
10029,New York,NY,53.5
10030,New York,NY,53.5
10031,New York,NY,53.5
10032,New York,NY,53.5
10033,New York,NY,53.5
10034,New York,NY,53.5
10035,New York,NY,53.5
10036,New York,NY,53.5
10037,New York,NY,53.5
10038,New York,NY,53.5
10039,New York,NY,53.5
10040,New York,NY,53.5
10044,New York,NY,53.5
10065,New York,NY,53.5
10069,New York,NY,53.5
10075,New York,NY,53.5
10103,New York,NY,53.5
10119,New York,NY,53.5
10128,New York,NY,53.5
10162,New York,NY,53.5
10165,New York,NY,53.5
10170,New York,NY,53.5
10173,New York,NY,53.5
10199,New York,NY,53.5
10280,New York,NY,53.5
10282,New York,NY,53.5
10301,Staten Island,NY,53.5
10302,Staten Island,NY,53.5
10303,Staten Island,NY,53.5
10304,Staten Island,NY,53.5
10305,Staten Island,NY,53.5
10306,Staten Island,NY,53.5
10307,Staten Island,NY,53.5
10308,Staten Island,NY,53.5
10309,Staten Island,NY,53.5
10310,Staten Island,NY,53.5
10312,Staten Island,NY,53.5
10314,Staten Island,NY,53.5
10451,Bronx,NY,53.5
10452,Bronx,NY,53.5
10453,Bronx,NY,53.5
10454,Bronx,NY,53.5
10455,Bronx,NY,53.5
10456,Bronx,NY,53.5
10457,Bronx,NY,53.5
10458,Bronx,NY,53.5
10459,Bronx,NY,53.5
10460,Bronx,NY,53.5
10461,Bronx,NY,53.5
10462,Bronx,NY,53.5
10463,Bronx,NY,53.5
10464,Bronx,NY,53.5
10465,Bronx,NY,53.5
10466,Bronx,NY,53.5
10467,Bronx,NY,53.5
10468,Bronx,NY,53.5
10469,Bronx,NY,53.5
10470,Bronx,NY,53.5
10471,Bronx,NY,53.5
10472,Bronx,NY,53.5
10473,Bronx,NY,53.5
10474,Bronx,NY,53.5
10475,Bronx,NY,53.5
10501,Amawalk,NY,53.5
10502,Ardsley,NY,53.5
10503,Ardsley On Hudson,NY,53.5
10504,Armonk,NY,53.5
10505,Baldwin Place,NY,53.5
10506,Bedford,NY,53.5
10507,Bedford Hills,NY,53.5
10509,Brewster,NY,53.5
10510,Briarcliff Manor,NY,53.5
10511,Buchanan,NY,53.5
10512,Carmel,NY,53.5
10514,Chappaqua,NY,53.5
10516,Cold Spring,NY,53.5
10517,Crompond,NY,53.5
10518,Cross River,NY,53.5
10519,Croton Falls,NY,53.5
10520,Croton On Hudson,NY,53.5
10522,Dobbs Ferry,NY,53.5
10523,Elmsford,NY,53.5
10524,Garrison,NY,53.5
10526,Goldens Bridge,NY,53.5
10527,Granite Springs,NY,53.5
10528,Harrison,NY,53.5
10530,Hartsdale,NY,53.5
10532,Hawthorne,NY,53.5
10533,Irvington,NY,53.5
10535,Jefferson Valley,NY,53.5
10536,Katonah,NY,53.5
10537,Lake Peekskill,NY,53.5
10538,Larchmont,NY,53.5
10540,Lincolndale,NY,53.5
10541,Mahopac,NY,53.5
10542,Mahopac Falls,NY,53.5
10543,Mamaroneck,NY,53.5
10545,Maryknoll,NY,53.5
10546,Millwood,NY,53.5
10547,Mohegan Lake,NY,53.5
10548,Montrose,NY,53.5
10549,Mount Kisco,NY,53.5
10550,Mount Vernon,NY,53.5
10552,Mount Vernon,NY,53.5
10553,Mount Vernon,NY,53.5
10560,North Salem,NY,53.5
10562,Ossining,NY,53.5
10566,Peekskill,NY,53.5
10567,Cortlandt Manor,NY,53.5
10570,Pleasantville,NY,53.5
10573,Port Chester,NY,53.5
10576,Pound Ridge,NY,53.5
10577,Purchase,NY,53.5
10578,Purdys,NY,53.5
10579,Putnam Valley,NY,53.5
10580,Rye,NY,53.5
10583,Scarsdale,NY,53.5
10587,Shenorock,NY,53.5
10588,Shrub Oak,NY,53.5
10589,Somers,NY,53.5
10590,South Salem,NY,53.5
10591,Tarrytown,NY,53.5
10594,Thornwood,NY,53.5
10595,Valhalla,NY,53.5
10596,Verplanck,NY,53.5
10597,Waccabuc,NY,53.5
10598,Yorktown Heights,NY,53.5
10601,White Plains,NY,53.5
10603,White Plains,NY,53.5
10604,West Harrison,NY,53.5
10605,White Plains,NY,53.5
10606,White Plains,NY,53.5
10607,White Plains,NY,53.5
10701,Yonkers,NY,53.5
10703,Yonkers,NY,53.5
10704,Yonkers,NY,53.5
10705,Yonkers,NY,53.5
10706,Hastings On Hudson,NY,53.5
10707,Tuckahoe,NY,53.5
10708,Bronxville,NY,53.5
10709,Eastchester,NY,53.5
10710,Yonkers,NY,53.5
10801,New Rochelle,NY,53.5
10803,Pelham,NY,53.5
10804,New Rochelle,NY,53.5
10805,New Rochelle,NY,53.5
10901,Suffern,NY,53.5
10910,Arden,NY,53.5
10911,Bear Mountain,NY,53.5
10912,Bellvale,NY,53.5
10913,Blauvelt,NY,53.5
10914,Blooming Grove,NY,53.5
10915,Bullville,NY,53.5
10916,Campbell Hall,NY,53.5
10917,Central Valley,NY,53.5
10918,Chester,NY,53.5
10919,Circleville,NY,53.5
10920,Congers,NY,53.5
10921,Florida,NY,53.5
10922,Fort Montgomery,NY,53.5
10923,Garnerville,NY,53.5
10924,Goshen,NY,53.5
10925,Greenwood Lake,NY,53.5
10926,Harriman,NY,53.5
10927,Haverstraw,NY,53.5
10928,Highland Falls,NY,53.5
10930,Highland Mills,NY,53.5
10931,Hillburn,NY,53.5
10932,Howells,NY,53.5
10933,Johnson,NY,53.5
10940,Middletown,NY,53.5
10941,Middletown,NY,53.5
10950,Monroe,NY,53.5
10952,Monsey,NY,53.5
10953,Mountainville,NY,53.5
10954,Nanuet,NY,53.5
10956,New City,NY,53.5
10958,New Hampton,NY,53.5
10959,New Milford,NY,53.5
10960,Nyack,NY,53.5
10962,Orangeburg,NY,53.5
10963,Otisville,NY,53.5
10964,Palisades,NY,53.5
10965,Pearl River,NY,53.5
10968,Piermont,NY,53.5
10969,Pine Island,NY,53.5
10970,Pomona,NY,53.5
10973,Slate Hill,NY,53.5
10974,Sloatsburg,NY,53.5
10975,Southfields,NY,53.5
10976,Sparkill,NY,53.5
10977,Spring Valley,NY,53.5
10979,Sterling Forest,NY,53.5
10980,Stony Point,NY,53.5
10981,Sugar Loaf,NY,53.5
10982,Tallman,NY,53.5
10983,Tappan,NY,53.5
10984,Thiells,NY,53.5
10985,Thompson Ridge,NY,53.5
10986,Tomkins Cove,NY,53.5
10987,Tuxedo Park,NY,53.5
10988,Unionville,NY,53.5
10989,Valley Cottage,NY,53.5
10990,Warwick,NY,53.5
10992,Washingtonville,NY,53.5
10993,West Haverstraw,NY,53.5
10994,West Nyack,NY,53.5
10996,West Point,NY,53.5
10998,Westtown,NY,53.5
11001,Floral Park,NY,53.5
11003,Elmont,NY,53.5
11004,Glen Oaks,NY,53.5
11005,Floral Park,NY,53.5
11010,Franklin Square,NY,53.5
11020,Great Neck,NY,53.5
11021,Great Neck,NY,53.5
11023,Great Neck,NY,53.5
11024,Great Neck,NY,53.5
11030,Manhasset,NY,53.5
11040,New Hyde Park,NY,53.5
11042,New Hyde Park,NY,53.5
11050,Port Washington,NY,53.5
11096,Inwood,NY,53.5
11101,Long Island City,NY,53.5
11102,Astoria,NY,53.5
11103,Astoria,NY,53.5
11104,Sunnyside,NY,53.5
11105,Astoria,NY,53.5
11106,Astoria,NY,53.5
11109,Long Island City,NY,53.5
11201,Brooklyn,NY,53.5
11203,Brooklyn,NY,53.5
11204,Brooklyn,NY,53.5
11205,Brooklyn,NY,53.5
11206,Brooklyn,NY,53.5
11207,Brooklyn,NY,53.5
11208,Brooklyn,NY,53.5
11209,Brooklyn,NY,53.5
11210,Brooklyn,NY,53.5
11211,Brooklyn,NY,53.5
11212,Brooklyn,NY,53.5
11213,Brooklyn,NY,53.5
11214,Brooklyn,NY,53.5
11215,Brooklyn,NY,53.5
11216,Brooklyn,NY,53.5
11217,Brooklyn,NY,53.5
11218,Brooklyn,NY,53.5
11219,Brooklyn,NY,53.5
11220,Brooklyn,NY,53.5
11221,Brooklyn,NY,53.5
11222,Brooklyn,NY,53.5
11223,Brooklyn,NY,53.5
11224,Brooklyn,NY,53.5
11225,Brooklyn,NY,53.5
11226,Brooklyn,NY,53.5
11228,Brooklyn,NY,53.5
11229,Brooklyn,NY,53.5
11230,Brooklyn,NY,53.5
11231,Brooklyn,NY,53.5
11232,Brooklyn,NY,53.5
11233,Brooklyn,NY,53.5
11234,Brooklyn,NY,53.5
11235,Brooklyn,NY,53.5
11236,Brooklyn,NY,53.5
11237,Brooklyn,NY,53.5
11238,Brooklyn,NY,53.5
11239,Brooklyn,NY,53.5
11354,Flushing,NY,53.5
11355,Flushing,NY,53.5
11356,College Point,NY,53.5
11357,Whitestone,NY,53.5
11358,Flushing,NY,53.5
11360,Bayside,NY,53.5
11361,Bayside,NY,53.5
11362,Little Neck,NY,53.5
11363,Little Neck,NY,53.5
11364,Oakland Gardens,NY,53.5
11365,Fresh Meadows,NY,53.5
11366,Fresh Meadows,NY,53.5
11367,Flushing,NY,53.5
11368,Corona,NY,53.5
11369,East Elmhurst,NY,53.5
11370,East Elmhurst,NY,53.5
11372,Jackson Heights,NY,53.5
11373,Elmhurst,NY,53.5
11374,Rego Park,NY,53.5
11375,Forest Hills,NY,53.5
11377,Woodside,NY,53.5
11378,Maspeth,NY,53.5
11379,Middle Village,NY,53.5
11385,Ridgewood,NY,53.5
11411,Cambria Heights,NY,53.5
11412,Saint Albans,NY,53.5
11413,Springfield Gardens,NY,53.5
11414,Howard Beach,NY,53.5
11415,Kew Gardens,NY,53.5
11416,Ozone Park,NY,53.5
11417,Ozone Park,NY,53.5
11418,Richmond Hill,NY,53.5
11419,South Richmond Hill,NY,53.5
11420,South Ozone Park,NY,53.5
11421,Woodhaven,NY,53.5
11422,Rosedale,NY,53.5
11423,Hollis,NY,53.5
11426,Bellerose,NY,53.5
11427,Queens Village,NY,53.5
11428,Queens Village,NY,53.5
11429,Queens Village,NY,53.5
11430,Jamaica,NY,53.5
11432,Jamaica,NY,53.5
11433,Jamaica,NY,53.5
11434,Jamaica,NY,53.5
11435,Jamaica,NY,53.5
11436,Jamaica,NY,53.5
11501,Mineola,NY,53.5
11507,Albertson,NY,53.5
11509,Atlantic Beach,NY,53.5
11510,Baldwin,NY,53.5
11514,Carle Place,NY,53.5
11516,Cedarhurst,NY,53.5
11518,East Rockaway,NY,53.5
11520,Freeport,NY,53.5
11530,Garden City,NY,53.5
11542,Glen Cove,NY,53.5
11545,Glen Head,NY,53.5
11547,Glenwood Landing,NY,53.5
11548,Greenvale,NY,53.5
11549,Hempstead,NY,53.5
11550,Hempstead,NY,53.5
11552,West Hempstead,NY,53.5
11553,Uniondale,NY,53.5
11554,East Meadow,NY,53.5
11556,Uniondale,NY,53.5
11557,Hewlett,NY,53.5
11558,Island Park,NY,53.5
11559,Lawrence,NY,53.5
11560,Locust Valley,NY,53.5
11561,Long Beach,NY,53.5
11563,Lynbrook,NY,53.5
11565,Malverne,NY,53.5
11566,Merrick,NY,53.5
11568,Old Westbury,NY,53.5
11569,Point Lookout,NY,53.5
11570,Rockville Centre,NY,53.5
11572,Oceanside,NY,53.5
11575,Roosevelt,NY,53.5
11576,Roslyn,NY,53.5
11577,Roslyn Heights,NY,53.5
11579,Sea Cliff,NY,53.5
11580,Valley Stream,NY,53.5
11581,Valley Stream,NY,53.5
11590,Westbury,NY,53.5
11596,Williston Park,NY,53.5
11598,Woodmere,NY,53.5
11691,Far Rockaway,NY,53.5
11692,Arverne,NY,53.5
11693,Far Rockaway,NY,53.5
11694,Rockaway Park,NY,53.5
11697,Breezy Point,NY,53.5
11701,Amityville,NY,53.5
11702,Babylon,NY,53.5
11703,North Babylon,NY,53.5
11704,West Babylon,NY,53.5
11705,Bayport,NY,53.5
11706,Bay Shore,NY,53.5
11709,Bayville,NY,53.5
11710,Bellmore,NY,53.5
11713,Bellport,NY,53.5
11714,Bethpage,NY,53.5
11715,Blue Point,NY,53.5
11716,Bohemia,NY,53.5
11717,Brentwood,NY,53.5
11718,Brightwaters,NY,53.5
11719,Brookhaven,NY,53.5
11720,Centereach,NY,53.5
11721,Centerport,NY,53.5
11722,Central Islip,NY,53.5
11724,Cold Spring Harbor,NY,53.5
11725,Commack,NY,53.5
11726,Copiague,NY,53.5
11727,Coram,NY,53.5
11729,Deer Park,NY,53.5
11730,East Islip,NY,53.5
11731,East Northport,NY,53.5
11732,East Norwich,NY,53.5
11733,East Setauket,NY,53.5
11735,Farmingdale,NY,53.5
11738,Farmingville,NY,53.5
11739,Great River,NY,53.5
11740,Greenlawn,NY,53.5
11741,Holbrook,NY,53.5
11742,Holtsville,NY,53.5
11743,Huntington,NY,53.5
11746,Huntington Station,NY,53.5
11747,Melville,NY,53.5
11749,Islandia,NY,53.5
11751,Islip,NY,53.5
11752,Islip Terrace,NY,53.5
11753,Jericho,NY,53.5
11754,Kings Park,NY,53.5
11755,Lake Grove,NY,53.5
11756,Levittown,NY,53.5
11757,Lindenhurst,NY,53.5
11758,Massapequa,NY,53.5
11762,Massapequa Park,NY,53.5
11763,Medford,NY,53.5
11764,Miller Place,NY,53.5
11765,Mill Neck,NY,53.5
11766,Mount Sinai,NY,53.5
11767,Nesconset,NY,53.5
11768,Northport,NY,53.5
11769,Oakdale,NY,53.5
11770,Ocean Beach,NY,53.5
11771,Oyster Bay,NY,53.5
11772,Patchogue,NY,53.5
11776,Port Jefferson Station,NY,53.5
11777,Port Jefferson,NY,53.5
11778,Rocky Point,NY,53.5
11779,Ronkonkoma,NY,53.5
11780,Saint James,NY,53.5
11782,Sayville,NY,53.5
11783,Seaford,NY,53.5
11784,Selden,NY,53.5
11786,Shoreham,NY,53.5
11787,Smithtown,NY,53.5
11788,Hauppauge,NY,53.5
11789,Sound Beach,NY,53.5
11790,Stony Brook,NY,53.5
11791,Syosset,NY,53.5
11792,Wading River,NY,53.5
11793,Wantagh,NY,53.5
11794,Stony Brook,NY,53.5
11795,West Islip,NY,53.5
11796,West Sayville,NY,53.5
11797,Woodbury,NY,53.5
11798,Wyandanch,NY,53.5
11801,Hicksville,NY,53.5
11803,Plainview,NY,53.5
11804,Old Bethpage,NY,53.5
11901,Riverhead,NY,53.5
11930,Amagansett,NY,53.5
11931,Aquebogue,NY,53.5
11932,Bridgehampton,NY,53.5
11933,Calverton,NY,53.5
11934,Center Moriches,NY,53.5
11935,Cutchogue,NY,53.5
11937,East Hampton,NY,53.5
11939,East Marion,NY,53.5
11940,East Moriches,NY,53.5
11941,Eastport,NY,53.5
11942,East Quogue,NY,53.5
11944,Greenport,NY,53.5
11946,Hampton Bays,NY,53.5
11947,Jamesport,NY,53.5
11948,Laurel,NY,53.5
11949,Manorville,NY,53.5
11950,Mastic,NY,53.5
11951,Mastic Beach,NY,53.5
11952,Mattituck,NY,53.5
11953,Middle Island,NY,53.5
11954,Montauk,NY,53.5
11955,Moriches,NY,53.5
11956,New Suffolk,NY,53.5
11957,Orient,NY,53.5
11958,Peconic,NY,53.5
11959,Quogue,NY,53.5
11960,Remsenburg,NY,53.5
11961,Ridge,NY,53.5
11962,Sagaponack,NY,53.5
11963,Sag Harbor,NY,53.5
11964,Shelter Island,NY,53.5
11965,Shelter Island Heights,NY,53.5
11967,Shirley,NY,53.5
11968,Southampton,NY,53.5
11970,South Jamesport,NY,53.5
11971,Southold,NY,53.5
11972,Speonk,NY,53.5
11973,Upton,NY,53.5
11975,Wainscott,NY,53.5
11976,Water Mill,NY,53.5
11977,Westhampton,NY,53.5
11978,Westhampton Beach,NY,53.5
11980,Yaphank,NY,53.5
12007,Alcove,NY,53.5
12008,Alplaus,NY,53.5
12009,Altamont,NY,53.5
12010,Amsterdam,NY,53.5
12015,Athens,NY,53.5
12016,Auriesville,NY,53.5
12017,Austerlitz,NY,53.5
12018,Averill Park,NY,53.5
12019,Ballston Lake,NY,53.5
12020,Ballston Spa,NY,53.5
12022,Berlin,NY,53.5
12023,Berne,NY,53.5
12024,Brainard,NY,53.5
12025,Broadalbin,NY,53.5
